id,followers,genres,artist,popularity
72578usTM6Cj5qWsi471Nc,248568.0,"['filmi', 'indian folk', 'indian rock', 'kannada pop']",Raghu Dixit,52
7b6Ui7JVaBDEfZB9k6nHL0,701766.0,"['desi pop', 'hindi indie', 'indian indie', 'indian rock', 'new delhi indie', 'sufi']",The Local Train,57
5wJ1H6ud777odtZl5gG507,211174.0,"['desi pop', 'modern bollywood']",Vishal Mishra,66
0n4a5imdLBN24fIrBWoqrv,328492.0,"['opm', 'pinoy hip hop', 'pinoy r&b', 'pinoy trap', 'tagalog rap']",Because,59
4gdMJYnopf2nEUcanAwstx,103905.0,"['hindi indie', 'indian indie', 'indian singer-songwriter']",Anuv Jain,58
5FWTu1MZdB5fjKif2rZldJ,117070.0,"['dub', 'reggae', 'reggae cover', 'roots reggae']",Easy Star All-Stars,52
0SJy1J0FgP21lbvGBMKT8H,117650.0,"['chilean indie', 'chilean rock', 'latin rock', 'nueva cancion', 'nueva trova chilena', 'trova']",Camila Moreno,48
6Hs8U0JO2nacXFG4kp15Co,191599.0,"['chicha', 'chilean rock', 'cumbia chilena', 'latin alternative', 'latin rock', 'nueva cancion']",Chico Trujillo,55
7e3BSeFzlCGyAdbsUbgUaD,272543.0,['cuarteto'],Damián Córdoba,56
0bYQe0JDIjxkSHQoXlfngl,193728.0,"['argentine hip hop', 'rap underground espanol']",Acru,59
7dlkBH23ERFXxuNoMHq94Y,188452.0,[],Q' Lokura,65
5AmJYBIvICxss43P05MkU8,111419.0,['dominican pop'],La Ross Maria,60
0cmBbO2sr4w0rRGt3rKvs6,113616.0,"['modern ska punk', 'punk', 'ska', 'ska punk', 'skate punk']",Mad Caddies,51
7If8DXZN7mlGdQkLE2FaMo,298886.0,"['heartland rock', 'new jersey hardcore', 'new jersey indie', 'new jersey punk', 'skate punk']",The Gaslight Anthem,58
7jy0nL3F5ehHJxXYMBImkk,100379.0,"['antideutsche', 'elektropunk', 'german indie', 'german pop', 'german rock']",Frittenbude,46
1HORQCHE3Q4m0tAKiRsIAB,101451.0,"['antideutsche', 'german alternative rap', 'indie deutschrap']",Antilopen Gang,54
