year,category,nominee,workers,artists,valence,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,popularity,speechiness,tempo
2020,Best Pop Duo/Group Performance,Boyfriend,,['Selena Gomez'],0.346,0.218,0.8109999999999999,161188,0.512,0.0262,0.0768,-6.381,73,0.17,92.046
2020,Best Music Film,Homecoming,"Beyoncé Knowles-Carter & Ed Burke, video directors; Steve Pamon & Erinn Williams, video producers",['Lil Uzi Vert'],0.353,0.000592,0.929,213885,0.563,0.0,0.244,-7.428,66,0.49,129.957
2019,Best Pop Duo/Group Performance,Shallow,,"['Danielle Bradbery', 'Parker McCollum']",0.326,0.232,0.561,207747,0.6729999999999999,0.0,0.0829,-4.186,58,0.0278,95.989
2019,Best Song Written For Visual Media,Shallow,"Lady Gaga, Mark Ronson, Anthony Rossomando & Andrew Wyatt, songwriters (Lady Gaga & Bradley Cooper)","['Danielle Bradbery', 'Parker McCollum']",0.326,0.232,0.561,207747,0.6729999999999999,0.0,0.0829,-4.186,58,0.0278,95.989
2019,Best Alternative Music Album,Colors,"Beck & Greg Kurstin, producers; Julian Burg, Serban Ghenea, David Greenbaum, John Hanes, Greg Kurstin, Florian Lagatta, Cole M.G.N., Alex Pasco, Jesse Shatkin, Darrel Thorp & Cassidy Turbin, engineers/mixers",['Black Pumas'],0.56,0.0946,0.391,246587,0.6920000000000001,1.58e-05,0.191,-6.5429999999999975,58,0.0462,180.00799999999995
2019,"Best Engineered Album, Non-Classical",Colors,"Julian Burg, Serban Ghenea, David “Elevator” Greenbaum, John Hanes, Beck Hansen, Greg Kurstin, Florian Lagatta, Cole M.G.N., Alex Pasco, Jesse Shatkin, Darrell Thorp & Cassidy Turbin, engineers; Chris Bellman, Tom Coyne, Emily Lazar & Randy Merrill, mastering engineers (Beck)",['Black Pumas'],0.56,0.0946,0.391,246587,0.6920000000000001,1.58e-05,0.191,-6.5429999999999975,58,0.0462,180.00799999999995
2019,Best Country Duo/Group Performance,Tequila,,"['Juanes', 'Christian Nodal']",0.7040000000000001,0.226,0.757,159547,0.688,0.0,0.237,-4.546,71,0.112,155.994
2018,Best Traditional R&B Performance,Redbone,,['Dontcry'],0.7070000000000001,0.7959999999999999,0.721,102176,0.163,0.623,0.105,-16.899,62,0.0999,85.05799999999998
2017,Best Urban Contemporary Album,Lemonade,"Beyoncé, producer; Stuart White, engineer/mixer",['Tay-K'],0.228,0.104,0.7440000000000001,132000,0.385,2.43e-05,0.124,-8.129,63,0.602,160.033
2017,Best Country Solo Performance,My Church,,['Maren Morris'],0.664,0.243,0.517,197931,0.743,3.36e-06,0.107,-4.336,68,0.0363,76.979
2016,Best Children's Album,Home,"Dominic Fallacaro, producer",['Chris Tomlin'],0.461,0.0363,0.468,219720,0.7859999999999999,0.0,0.31,-2.757,54,0.0334,84.992
2016,Best Music Video,Bad Blood,"Joseph Kahn, video director; Ron Mohrhoff, video producer",['Nao'],0.378,0.639,0.494,240627,0.412,4.46e-06,0.0631,-5.687,58,0.133,113.108
2015,Best Urban Contemporary Album,Girl,"Pharrell Williams, producer; Andrew Coleman, Mick Guzauski & Mike Larson, engineers/mixers",['Jukebox The Ghost'],0.841,0.479,0.605,213787,0.615,0.0,0.1369999999999999,-5.617000000000001,57,0.0474,172.21099999999996
2014,Best Rock Performance,Radioactive,,"['Imagine Dragons', 'Kendrick Lamar']",0.278,0.0407,0.483,276040,0.894,0.0,0.282,-3.9,71,0.223,139.858
2014,Best Rock Performance,Radioactive,,"['Pentatonix', 'Lindsey Stirling']",0.464,0.49,0.505,226440,0.594,0.0,0.298,-7.642,62,0.0695,134.99
2013,Best Country Duo/Group Performance,Pontoon,,['Little Big Town'],0.867,0.413,0.721,212320,0.8190000000000001,0.0,0.196,-5.715,65,0.0269,96.02
2012,Best Pop Solo Performance,Someone Like You,,['Boyce Avenue'],0.263,0.614,0.439,276147,0.207,0.0,0.187,-9.573,58,0.0296,136.513
2012,Best Instrumental Arrangement,Rhapsody In Blue,"Gordon L. Goodwin, arranger (Gordon Goodwin's Big Phat Band)","['George Gershwin', 'Benjamin Grosvenor', 'Royal Liverpool Philharmonic Orchestra', 'James Judd']",0.115,0.976,0.309,890000,0.258,0.69,0.0924,-15.327,53,0.0459,74.568
2011,Best Female Pop Vocal Performance,Bad Romance,,['Halestorm'],0.682,0.0128,0.545,248400,0.927,2.33e-06,0.3670000000000001,-4.7360000000000015,65,0.0706,124.061
2011,Best Short Form Music Video,Bad Romance,"Francis Lawrence, video director; Kathy Angstadt, Nicole Ehrlich & Heather Heller, video producers",['Halestorm'],0.682,0.0128,0.545,248400,0.927,2.33e-06,0.3670000000000001,-4.7360000000000015,65,0.0706,124.061
2011,Best Male Pop Vocal Performance,Just The Way You Are,,['Pierce The Veil'],0.344,0.000878,0.45,223347,0.907,0.0,0.256,-3.73,52,0.073,108.135
2011,Best R&B Song,Shine,"John Legend, songwriter (John Legend & The Roots)",['Benjamin Francis Leftwich'],0.631,0.64,0.7140000000000001,182613,0.5329999999999999,1.7e-06,0.162,-10.405,52,0.0293,118.107
2010,Best Rap/Sung Collaboration,Run This Town,,"['JAY-Z', 'Rihanna', 'Kanye West']",0.428,0.3229999999999999,0.591,268013,0.921,0.0,0.302,-1.787,52,0.313,86.80799999999998
2010,Best Rap Song,Run This Town,"Jeff Bhasker, Shawn Carter, Robyn Fenty, Kanye West & Ernest Wilson, songwriters (Jay-Z, Rihanna & Kanye West)","['JAY-Z', 'Rihanna', 'Kanye West']",0.428,0.3229999999999999,0.591,268013,0.921,0.0,0.302,-1.787,52,0.313,86.80799999999998
2010,Best Country Collaboration With Vocals,I Told You So,,['Randy Travis'],0.225,0.349,0.633,219947,0.325,0.0,0.114,-9.05,49,0.0268,79.079
2010,"Best Score Soundtrack Album For Motion Picture, Television Or Other Visual Media",Up,"Michael Giacchino, composer; Dan Wallin, engineer/mixer (Various Artists)",['Justin Bieber'],0.589,0.084,0.711,234933,0.7170000000000001,0.0,0.09,-4.317,54,0.0396,125.949
2009,Best Traditional Gospel Album,Down In New Orleans,"Chris Goldsmith, producer; Jimmy Hoyson, engineer/mixer",['Anika Noni Rose'],0.428,0.56,0.615,146693,0.475,0.0,0.252,-5.6560000000000015,46,0.0295,137.694
2008,Record Of The Year,Rehab,"Mark Ronson, producer; Tom Elmhirst, Samuel ""Vaughan"" Merrick, Dom Morley, Mark Ronson & Gabriel Roth, engineers/mixers",['Rihanna'],0.397,0.00321,0.583,294720,0.792,4.92e-05,0.315,-5.894,66,0.0533,80.055
2008,Song Of The Year,Rehab,"Amy Winehouse, songwriter (Amy Winehouse)",['Rihanna'],0.397,0.00321,0.583,294720,0.792,4.92e-05,0.315,-5.894,66,0.0533,80.055
2008,Best Female Pop Vocal Performance,Rehab,,['Rihanna'],0.397,0.00321,0.583,294720,0.792,4.92e-05,0.315,-5.894,66,0.0533,80.055
2008,Best Female R&B Vocal Performance,No One,,['Maoli'],0.8490000000000001,0.603,0.6409999999999999,270613,0.5,0.0,0.188,-8.816,48,0.0418,79.922
2008,Best R&B Song,No One,"Kerry ""Krucial"" Brothers, Dirty Harry & Alicia Keys, songwriters (Alicia Keys)",['Maoli'],0.8490000000000001,0.603,0.6409999999999999,270613,0.5,0.0,0.188,-8.816,48,0.0418,79.922
2008,Best Rap/Sung Collaboration,Umbrella,,"['Rihanna', 'JAY-Z']",0.575,0.00864,0.583,275987,0.8290000000000001,0.0,0.0426,-4.603,81,0.134,174.028
2006,Best Female R&B Vocal Performance,We Belong Together,,['Ritchie Valens'],0.768,0.872,0.684,116627,0.247,0.000166,0.113,-13.71,52,0.0281,106.522
2006,Best R&B Song,We Belong Together,"Johnta Austin, Mariah Carey, Jermaine Dupri & Manuel Seal, Jr., songwriters (Mariah Carey)",['Ritchie Valens'],0.768,0.872,0.684,116627,0.247,0.000166,0.113,-13.71,52,0.0281,106.522
2006,Best Country Song,Bless The Broken Road,"Bobby Boyd, Jeff Hanna & Marcus Hummon, songwriters (Rascal Flatts)","['Selah', 'Melodie Crittenden']",0.192,0.718,0.269,250520,0.263,0.0,0.125,-9.368,53,0.0321,83.445
2005,Record Of The Year,Here We Go Again,"John R. Burk, producer; Mark Fleming, Terry Howard & Al Schmitt, engineers/mixers",['Paramore'],0.544,7.020000000000001e-05,0.508,226293,0.848,0.0,0.132,-5.267,53,0.0383,120.012
2005,Best Pop Collaboration With Vocals,Here We Go Again,,['Paramore'],0.544,7.020000000000001e-05,0.508,226293,0.848,0.0,0.132,-5.267,53,0.0383,120.012
2004,Best Female Rock Vocal Performance,Trouble,,['Ray LaMontagne'],0.493,0.342,0.321,241547,0.425,0.000262,0.23,-12.73,59,0.0455,173.24
2004,Best Traditional R&B Vocal Performance,Wonderful,,"['Ja Rule', 'R. Kelly', 'Ashanti']",0.758,0.277,0.6629999999999999,270507,0.777,0.0,0.0466,-4.954,61,0.109,92.68
2004,Best R&B Song,Crazy In Love,"Rich Harrison, Jay-Z & Beyoncé Knowles, songwriters (Beyoncé Featuring Jay-Z)",['Eminem'],0.775,0.0221,0.679,242307,0.732,0.0,0.127,-6.5829999999999975,53,0.246,80.003
2004,Best Rap/Sung Collaboration,Crazy In Love,,['Eminem'],0.775,0.0221,0.679,242307,0.732,0.0,0.127,-6.5829999999999975,53,0.246,80.003
2003,Record Of The Year,Don't Know Why,"Norah Jones, Arif Mardin & Jay Newland, producers; Jay Newland, engineer/mixer",['Pat Metheny'],0.198,0.875,0.3670000000000001,187787,0.23,0.866,0.106,-16.453,48,0.0418,204.883
2003,Song Of The Year,Don't Know Why,"Jesse Harris, songwriter (Norah Jones)",['Pat Metheny'],0.198,0.875,0.3670000000000001,187787,0.23,0.866,0.106,-16.453,48,0.0418,204.883
2003,Best Female Pop Vocal Performance,Don't Know Why,,['Pat Metheny'],0.198,0.875,0.3670000000000001,187787,0.23,0.866,0.106,-16.453,48,0.0418,204.883
