category,nominee,workers,name,year,artists,valence,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,popularity,speechiness,tempo
Best Music Video,Shot In The Dark,"David Mallet, video director; Dione Orrom, video producer",Shot In The Dark,2020,AC/DC,8220.0,0.207,5990.0,185133,7870.0,0.527,640.0,-47080.0,75,338.0,114.065
Best Music Video,Shot In The Dark,"David Mallet, video director; Dione Orrom, video producer",Shot In The Dark,2020,AC/DC,8220.0,0.207,5990.0,185133,7870.0,0.527,640.0,-47080.0,71,338.0,114.065
Best Rock Performance,Shot In The Dark,,Shot In The Dark,2020,AC/DC,8220.0,0.207,5990.0,185133,7870.0,0.527,640.0,-47080.0,75,338.0,114.065
Best Rock Performance,Shot In The Dark,,Shot In The Dark,2020,AC/DC,8220.0,0.207,5990.0,185133,7870.0,0.527,640.0,-47080.0,71,338.0,114.065
Best Music Video,Freedom,,Freedom,2020,Kygo& Zak Abel,3900.0,1270.0,7150.0,198635,6350.0,0.0,861.9999999999999,-65910.0,77,791.0,112.887
Song Of The Year,Bad Habits,,Bad Habits,2020,Usher,6360.0,934.0,6200.0,257249,8290.0,0.0,1110.0,-44330.0,69,1010.0,152.279
Best Country Song,Cold,Cold,Cold,2020,Chris Stapleton,2930.0,519.0,5550.000000000001,309853,5050.0,36.1,1480.0,-73340.0,67,333.00000000000006,117.481
Best Country Song,Better Than We Found It,,Better Than We Found It,2020,Maren Morris,2300.0,1120.0,3790.0,197216,5689.999999999999,0.0319,1660.0000000000002,-51929.99999999999,69,290.00000000000006,170.21900000000005
Best Country Solo Performance,You Should Probably Leave,,You Should Probably Leave,2020,Chris Stapleton,5520.0,2680.0,6020.0,213493,4770.0,0.31,1729.9999999999998,-84250.00000000001,73,320.0,183.89
Best Country Solo Performance,Forever After All,,Forever After All,2020,Luke Combs,4560.0,1910.0000000000002,4870.0,232533,6500.0,0.0,933.0,-51950.0,86,252.99999999999997,151.964
Best R&B Song,Heartbreak Anniversary,,HEARTBREAK ANNIVERSARY,2020,Giveon,5329.999999999999,5270.0,4510.0,198371,4620.0,0.0,3030.0,-89620.0,72,782.0,89.17399999999998
